,ea_code9ch,site_id,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season
15539,30200155,379,2022-04-25,0.771111,0,False,0,False,0.0002080871233007037,False,0.0,False,False,False,4,rainy
15540,30200155,379,2022-04-26,0.0,4,False,0,False,0.42436924340549004,False,0.0,False,False,False,4,rainy
15541,30200155,379,2022-04-27,0.0,0,False,0,False,2.1926676144581423,False,0.0,False,False,False,4,rainy
15542,30200155,379,2022-04-28,0.0,0,False,2,False,34.77006402976786,True,0.0,False,False,False,4,rainy
15543,30200155,379,2022-04-29,0.0,0,False,0,False,0.0002080871233007037,False,0.0,False,False,False,4,rainy
15544,30200155,379,2022-04-30,0.379355,0,False,0,False,10.50194671542943,False,0.0,False,False,False,4,rainy
15545,30200155,379,2022-05-01,12.0,1,False,1,False,0.01712415438684171,False,0.0,False,False,False,5,rainy
15546,30200155,379,2022-05-02,4.64625,1,False,0,False,0.00010951953857931773,False,0.0,False,False,False,5,rainy
15547,30200155,379,2022-05-03,0.0,2,False,0,False,5.4759769289658867e-05,False,0.0,False,False,False,5,rainy
15548,30200155,379,2022-05-04,0.0,3,False,1,False,2.518331935500636,False,0.0,False,False,False,5,rainy
15549,30200155,379,2022-05-05,0.0,0,False,0,False,0.0006899730930496167,False,0.0,False,False,False,5,rainy
15550,30200155,379,2022-05-06,5.1325,0,False,13,True,45.99193514626253,True,0.0,False,False,False,5,rainy
15551,30200155,379,2022-05-07,3.005972,0,False,0,False,2.4971837026910326,False,0.0,False,False,False,5,rainy
15552,30200155,379,2022-05-08,0.0,0,False,0,False,0.036045340067721636,False,0.0,False,False,False,5,rainy
15553,30200155,379,2022-05-09,0.0,0,False,0,False,0.0011490711290794795,False,0.0,False,False,False,5,rainy
15554,30200155,379,2022-05-10,0.0,3,False,0,False,0.0,False,0.0,False,False,False,5,rainy
15555,30200155,379,2022-05-11,0.0,4,False,0,False,0.0,False,0.0,False,False,False,5,rainy
15556,30200155,379,2022-05-12,3.575139,0,False,0,False,0.0,False,0.0,False,False,False,5,rainy
15557,30200155,379,2022-05-13,0.0,6,True,0,False,3.8709119363276856e-05,False,0.0,False,False,False,5,rainy
15558,30200155,379,2022-05-14,0.0,0,False,0,False,27.457221234637895,True,0.0,False,False,False,5,rainy
15559,30200155,379,2022-05-15,0.550278,0,False,0,False,1.2226552311800096,False,0.0,False,False,False,5,rainy
15560,30200155,379,2022-05-16,0.653889,1,False,0,False,0.5102090544168566,False,0.0,False,False,False,5,rainy
15561,30200155,379,2022-05-17,0.0,3,False,0,False,0.2886644958231051,False,0.0,False,False,False,5,rainy
15562,30200155,379,2022-05-18,0.0,1,False,0,False,0.1018249621969842,False,0.0,False,False,False,5,rainy
15563,30200155,379,2022-05-19,0.0,0,False,0,False,0.6618622542803989,False,0.0,False,False,False,5,rainy
15564,30200155,379,2022-05-20,0.0,0,False,1,False,2.5806079575517908e-05,False,0.0,False,False,False,5,rainy
15565,30200155,379,2022-05-21,0.0,0,False,0,False,50.07558779760981,True,4.0,False,False,False,5,rainy
15566,30200155,379,2022-05-22,0.0,0,False,0,False,1.6770268635209258,False,0.0,False,False,False,5,rainy
15567,30200155,379,2022-05-23,0.0,0,False,0,False,0.9882321304924536,False,0.0,False,False,False,5,rainy
15568,30200155,379,2022-05-24,0.0,0,False,0,False,52.67285556935058,True,20.0,True,True,False,5,rainy
15569,30200155,379,2022-05-25,0.0,0,False,0,False,0.37562524917086754,False,0.0,False,False,False,5,rainy
15570,30200155,379,2022-05-26,0.0,0,False,0,False,0.3153746445123865,False,0.0,False,False,False,5,rainy
15571,30200155,379,2022-05-27,0.0,0,False,0,False,0.2721441373456024,False,0.0,False,False,False,5,rainy
15572,30200155,379,2022-05-28,0.0,0,False,0,False,0.2561723427095765,False,0.0,False,False,False,5,rainy
15573,30200155,379,2022-05-29,0.0,0,False,0,False,7.706525411740425,False,0.0,False,False,False,5,rainy
15574,30200155,379,2022-05-30,0.0,0,False,0,False,0.13586518384736684,False,0.0,False,False,False,5,rainy
15575,30200155,379,2022-05-31,0.0,0,False,0,False,0.12117413233272432,False,0.0,False,False,False,5,rainy
15576,30200155,379,2022-06-01,0.0,0,False,0,False,0.11886150095296243,False,0.0,False,False,False,6,rainy
15577,30200155,379,2022-06-02,0.01963,0,False,0,False,0.0678833081313228,False,0.0,False,False,False,6,rainy
15578,30200155,379,2022-06-03,1.316019,2,False,1,False,14.880699728153296,False,0.0,False,False,False,6,rainy
15579,30200155,379,2022-06-04,0.198981,0,False,0,False,0.13579947212421936,False,0.0,False,False,False,6,rainy
15580,30200155,379,2022-06-05,0.0,0,False,0,False,27.722819237983703,True,3.0,False,False,False,6,rainy
15581,30200155,379,2022-06-06,0.0,0,False,0,False,0.13584651747897972,False,0.0,False,False,False,6,rainy
15582,30200155,379,2022-06-07,0.0,0,False,0,False,0.13578254571903417,False,0.0,False,False,False,6,rainy
15583,30200155,379,2022-06-08,0.0,0,False,0,False,0.1357666162626456,False,0.0,False,False,False,6,rainy
15584,30200155,379,2022-06-09,0.0,0,False,1,False,0.05145377202379578,False,0.0,False,False,False,6,rainy
15585,30200155,379,2022-06-10,0.0,0,False,0,False,16.01584808628371,False,0.0,False,False,False,6,rainy
15586,30200155,379,2022-06-11,0.0,0,False,0,False,0.08551058776309806,False,0.0,False,False,False,6,rainy
15587,30200155,379,2022-06-12,0.078906,0,False,0,False,0.0678833081313228,False,0.0,False,False,False,6,rainy
15588,30200155,379,2022-06-13,0.0,0,False,0,False,0.0509124810984921,False,0.0,False,False,False,6,rainy
15589,30200155,379,2022-06-14,0.0,0,False,2,False,0.0516850719199233,False,0.0,False,False,False,6,rainy
15590,30200155,379,2022-06-15,3.159074,0,False,0,False,36.5610375652343,True,13.0,True,True,False,6,rainy
15591,30200155,379,2022-06-16,5.798333,0,False,0,False,0.1333207842771032,False,0.0,False,False,False,6,rainy
15592,30200155,379,2022-06-17,0.14787,0,False,0,False,0.0688556274289456,False,0.0,False,False,False,6,rainy
15593,30200155,379,2022-06-18,0.0,0,False,0,False,0.08485413516415351,False,0.0,False,False,False,6,rainy
15594,30200155,379,2022-06-19,0.0,0,False,0,False,0.09455846634958419,False,0.0,False,False,False,6,rainy
15595,30200155,379,2022-06-20,0.0,0,False,0,False,23.646734526551413,True,0.0,False,False,False,6,rainy
15596,30200155,379,2022-06-21,0.0,0,False,0,False,0.05745279979389967,False,0.0,False,False,False,6,rainy
15597,30200155,379,2022-06-22,0.0,0,False,0,False,0.01699919061516779,False,0.0,False,False,False,6,rainy
15598,30200155,379,2022-06-23,0.0,0,False,0,False,0.051065476136237575,False,0.0,False,False,False,6,rainy
15599,30200155,379,2022-06-24,0.610443,0,False,0,False,6.245152775445598,False,0.0,False,False,False,6,rainy
15600,30200155,379,2022-06-25,0.0,0,False,0,False,0.03400286535484493,False,0.0,False,False,False,6,rainy
15601,30200155,379,2022-06-26,0.0,0,False,0,False,0.03448625367071509,False,0.0,False,False,False,6,rainy
15602,30200155,379,2022-06-27,0.0,0,False,0,False,0.0169708270328307,False,0.0,False,False,False,6,rainy
15603,30200155,379,2022-06-28,0.0,0,False,0,False,0.0169708270328307,False,0.0,False,False,False,6,rainy
15604,30200155,379,2022-06-29,0.0,0,False,2,False,4.747798420962246,False,0.0,False,False,False,6,rainy
15605,30200155,379,2022-06-30,0.0,0,False,0,False,0.2622507569149434,False,0.0,False,False,False,6,rainy
15606,30200155,379,2022-07-01,0.146481,0,False,1,False,0.03405778142375123,False,0.0,False,False,False,7,rainy
15607,30200155,379,2022-07-02,0.0,0,False,0,False,0.0339416540656614,False,0.0,False,False,False,7,rainy
15608,30200155,379,2022-07-03,0.0,0,False,0,False,0.0169708270328307,False,0.0,False,False,False,7,rainy
15609,30200155,379,2022-07-04,0.0,0,False,2,False,0.022350170713485353,False,0.0,False,False,False,7,rainy
15610,30200155,379,2022-07-05,0.0,0,False,0,False,30.48790661957681,True,0.0,False,False,False,7,rainy
15611,30200155,379,2022-07-06,0.0,0,False,0,False,0.0169708270328307,False,0.0,False,False,False,7,rainy
15612,30200155,379,2022-07-07,0.022222,0,False,0,False,0.0,False,0.0,False,False,False,7,rainy
15613,30200155,379,2022-07-08,0.0,0,False,0,False,0.35497264422707686,False,0.0,False,False,False,7,rainy
15614,30200155,379,2022-07-09,0.0,0,False,0,False,0.1439066051734054,False,0.0,False,False,False,7,rainy
15615,30200155,379,2022-07-10,0.0,0,False,0,False,0.2134216060571536,False,0.0,False,False,False,7,rainy
15616,30200155,379,2022-07-11,0.0,0,False,0,False,0.027226661301246298,False,0.0,False,False,False,7,rainy
15617,30200155,379,2022-07-12,0.0,0,False,0,False,0.0169708270328307,False,0.0,False,False,False,7,rainy
15618,30200155,379,2022-07-13,0.0,0,False,0,False,1.5443452599875975,False,0.0,False,False,False,7,rainy
15619,30200155,379,2022-07-14,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy
15620,30200155,379,2022-07-15,0.0,0,False,5,False,0.0169708270328307,False,0.0,False,False,False,7,rainy
15621,30200155,379,2022-07-16,0.0,0,False,6,True,5.4759769289658867e-05,False,0.0,False,False,False,7,rainy
15622,30200155,379,2022-07-17,0.0,0,False,6,True,0.0,False,0.0,False,False,False,7,rainy
15623,30200155,379,2022-07-18,0.0,0,False,5,False,4.3807815431727095e-05,False,0.0,False,False,False,7,rainy
15624,30200155,379,2022-07-19,0.0,0,False,5,False,0.0,False,0.0,False,False,False,7,rainy
15625,30200155,379,2022-07-20,0.0,0,False,5,False,7.666367700552241e-05,False,0.0,False,False,False,7,rainy
15626,30200155,379,2022-07-21,0.0,0,False,3,False,7.666367700552241e-05,False,0.0,False,False,False,7,rainy
15627,30200155,379,2022-07-22,0.0,0,False,2,False,0.0,False,0.0,False,False,False,7,rainy
15628,30200155,379,2022-07-23,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy
15629,30200155,379,2022-07-24,0.0,0,False,3,False,1.2903039787758954e-05,False,0.0,False,False,False,7,rainy
15630,30200155,379,2022-07-25,0.260139,0,False,2,False,0.1866897169987305,False,0.0,False,False,False,7,rainy
15631,30200155,379,2022-07-26,0.0,0,False,4,False,0.0169761368516269,False,0.0,False,False,False,7,rainy
15632,30200155,379,2022-07-27,0.0,0,False,2,False,5.349687465414453e-05,False,0.0,False,False,False,7,rainy
15633,30200155,379,2022-07-28,0.0,0,False,9,True,1.2903039787758954e-05,False,0.0,False,False,False,7,rainy
15634,30200155,379,2022-07-29,0.0,0,False,4,False,0.0,False,0.0,False,False,False,7,rainy
15635,30200155,379,2022-07-30,2.425,0,False,6,True,0.0,False,0.0,False,False,False,7,rainy
15636,30200155,379,2022-07-31,0.0,0,False,6,True,1.2720934214677373,False,0.0,False,False,False,7,rainy
15637,30200155,379,2022-08-01,0.0,0,False,9,True,0.05093372037367688,False,0.0,False,False,False,8,transition
15638,30200155,379,2022-08-02,0.0,0,False,2,False,0.0,False,0.0,False,False,False,8,transition
15639,30200155,379,2022-08-03,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition
15640,30200155,379,2022-08-04,0.0,0,False,7,True,0.0,False,0.0,False,False,False,8,transition
15641,30200155,379,2022-08-05,0.0,0,False,1,False,0.0,False,0.0,False,False,False,8,transition
15642,30200155,379,2022-08-06,0.0,0,False,0,False,0.06804134704202576,False,0.0,False,False,False,8,transition
15643,30200155,379,2022-08-07,0.0,0,False,6,True,6.571172314759065e-05,False,0.0,False,False,False,8,transition
15644,30200155,379,2022-08-08,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition
15645,30200155,379,2022-08-09,0.0,0,False,3,False,0.0,False,0.0,False,False,False,8,transition
15646,30200155,379,2022-08-10,0.0,0,False,4,False,0.0,False,0.0,False,False,False,8,transition
15647,30200155,379,2022-08-11,0.0,0,False,2,False,0.0,False,0.0,False,False,False,8,transition
15648,30200155,379,2022-08-12,0.0,0,False,6,True,0.0,False,0.0,False,False,False,8,transition
15649,30200155,379,2022-08-13,0.117315,0,False,0,False,0.0678833081313229,False,0.0,False,False,False,8,transition
15650,30200155,379,2022-08-14,0.0,0,False,0,False,11.26187280644134,False,0.0,False,False,False,8,transition
15651,30200155,379,2022-08-15,1.820926,0,False,4,False,2.2273930826574286,False,0.0,False,False,False,8,transition
15652,30200155,379,2022-08-16,0.0,0,False,7,True,2.244668467198885,False,0.0,False,False,False,8,transition
15653,30200155,379,2022-08-17,0.0,0,False,0,False,3.225759946939738e-05,False,0.0,False,False,False,8,transition
15654,30200155,379,2022-08-18,0.011111,0,False,3,False,0.01704749070983619,False,0.0,False,False,False,8,transition
15655,30200155,379,2022-08-19,0.922222,0,False,3,False,0.5770187387538376,False,0.0,False,False,False,8,transition
15656,30200155,379,2022-08-20,0.0,0,False,3,False,0.03406423294364518,False,0.0,False,False,False,8,transition
15657,30200155,379,2022-08-21,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition
15658,30200155,379,2022-08-22,0.0,0,False,6,True,0.0,False,0.0,False,False,False,8,transition
15659,30200155,379,2022-08-23,0.0,0,False,7,True,5.630139428697965,False,0.0,False,False,False,8,transition
15660,30200155,379,2022-08-24,0.002593,0,False,0,False,0.35683939771986845,False,0.0,False,False,False,8,transition
15661,30200155,379,2022-08-25,0.0,0,False,0,False,0.10197474325416439,False,0.0,False,False,False,8,transition
15662,30200155,379,2022-08-26,0.011111,0,False,7,True,0.0,False,0.0,False,False,False,8,transition
15663,30200155,379,2022-08-27,3.2675,0,False,9,True,4.029642276174929,False,0.0,False,False,False,8,transition
15664,30200155,379,2022-08-28,0.0,0,False,2,False,1.7504525265013167,False,0.0,False,False,False,8,transition
15665,30200155,379,2022-08-29,0.462222,0,False,0,False,0.10199455132364965,False,0.0,False,False,False,8,transition
15666,30200155,379,2022-08-30,0.0,0,False,0,False,0.10301763535392242,False,0.0,False,False,False,8,transition
15667,30200155,379,2022-08-31,0.0,0,False,1,False,0.18721440612952991,False,0.0,False,False,False,8,transition
15668,30200155,379,2022-09-01,0.0,0,False,5,False,0.5620296438655037,False,0.0,False,False,False,9,rainy
15669,30200155,379,2022-09-02,0.0,0,False,0,False,1.6261772654118562e-05,False,0.0,False,False,False,9,rainy
15670,30200155,379,2022-09-03,1.345556,0,False,2,False,0.0,False,0.0,False,False,False,9,rainy
15671,30200155,379,2022-09-04,2.752593,0,False,6,True,15.500532837142298,False,0.0,False,False,False,9,rainy
15672,30200155,379,2022-09-05,0.0,0,False,1,False,5.615236105241457,False,0.0,False,False,False,9,rainy
15673,30200155,379,2022-09-06,0.0,0,False,0,False,1.806568496914738,False,0.0,False,False,False,9,rainy
15674,30200155,379,2022-09-07,0.0,0,False,1,False,0.0018477754940259225,False,0.0,False,False,False,9,rainy
15675,30200155,379,2022-09-08,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy
15676,30200155,379,2022-09-09,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy
15677,30200155,379,2022-09-10,0.0,0,False,4,False,0.0,False,0.0,False,False,False,9,rainy
15678,30200155,379,2022-09-11,0.0,0,False,1,False,5.840800675805467e-05,False,0.0,False,False,False,9,rainy
15679,30200155,379,2022-09-12,0.603002,0,False,1,False,27.30856056500978,True,0.0,False,False,False,9,rainy
15680,30200155,379,2022-09-13,0.0,0,False,1,False,0.857144822152296,False,0.0,False,False,False,9,rainy
15681,30200155,379,2022-09-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy
15682,30200155,379,2022-09-15,0.0,0,False,2,False,0.0,False,0.0,False,False,False,9,rainy
15683,30200155,379,2022-09-16,0.0,0,False,6,True,0.2206366808831882,False,0.0,False,False,False,9,rainy
15684,30200155,379,2022-09-17,0.0,0,False,0,False,6.902764435042825e-05,False,0.0,False,False,False,9,rainy
15685,30200155,379,2022-09-18,0.125278,0,False,2,False,0.4587896213478562,False,0.0,False,False,False,9,rainy
15686,30200155,379,2022-09-19,0.0,0,False,1,False,2.4901067451075014,False,0.0,False,False,False,9,rainy
15687,30200155,379,2022-09-20,0.259074,0,False,1,False,1.5517968117314505,False,0.0,False,False,False,9,rainy
15688,30200155,379,2022-09-21,0.0,0,False,1,False,0.0,False,0.0,False,False,False,9,rainy
15689,30200155,379,2022-09-22,0.0,0,False,0,False,5.309818796186788e-06,False,0.0,False,False,False,9,rainy
15690,30200155,379,2022-09-23,3.208333,0,False,1,False,6.451519893879477e-06,False,0.0,False,False,False,9,rainy
15691,30200155,379,2022-09-24,0.337158,0,False,3,False,0.0,False,0.0,False,False,False,9,rainy
15692,30200155,379,2022-09-25,0.0,0,False,3,False,1.2905240809367187,False,0.0,False,False,False,9,rainy
15693,30200155,379,2022-09-26,0.298778,0,False,0,False,51.14537649404199,True,0.0,False,False,False,9,rainy
15694,30200155,379,2022-09-27,0.0,0,False,3,False,6.92041930701288,False,0.0,False,False,False,9,rainy
15695,30200155,379,2022-09-28,0.0,0,False,0,False,25.264256090065913,True,0.0,False,False,False,9,rainy
15696,30200155,379,2022-09-29,6.459264,0,False,0,False,0.004736277197115389,False,0.0,False,False,False,9,rainy
15697,30200155,379,2022-09-30,0.0,0,False,3,False,9.679654151988307,False,0.0,False,False,False,9,rainy
15698,30200155,379,2022-10-01,0.0,0,False,1,False,19.766069485644735,True,4.0,False,False,False,10,rainy
15699,30200155,379,2022-10-02,0.026111,0,False,0,False,3.4479043219725916,False,0.0,False,False,False,10,rainy
15700,30200155,379,2022-10-03,0.694212,0,False,0,False,3.285586157379532e-05,False,0.0,False,False,False,10,rainy
15701,30200155,379,2022-10-04,0.0,0,False,4,False,3.285586157379532e-05,False,0.0,False,False,False,10,rainy
15702,30200155,379,2022-10-05,0.0,0,False,1,False,1.0951953857931774e-05,False,0.0,False,False,False,10,rainy
15703,30200155,379,2022-10-06,1.021176,0,False,3,False,1.0951953857931774e-05,False,0.0,False,False,False,10,rainy
15704,30200155,379,2022-10-07,0.020999,0,False,3,False,0.0,False,0.0,False,False,False,10,rainy
15705,30200155,379,2022-10-08,0.0,0,False,0,False,0.0033308180966197,False,0.0,False,False,False,10,rainy
15706,30200155,379,2022-10-09,0.0,0,False,2,False,27.885618452439633,True,3.0,False,False,False,10,rainy
15707,30200155,379,2022-10-10,0.0,0,False,0,False,0.18859583403857672,False,0.0,False,False,False,10,rainy
15708,30200155,379,2022-10-11,0.0,0,False,0,False,0.0009309160779241195,False,0.0,False,False,False,10,rainy
15709,30200155,379,2022-10-12,0.0,0,False,0,False,12.66860407518378,False,0.0,False,False,False,10,rainy
15710,30200155,379,2022-10-13,0.0,0,False,0,False,0.10213492558475626,False,0.0,False,False,False,10,rainy
15711,30200155,379,2022-10-14,0.0,0,False,0,False,0.00011217082725103894,False,0.0,False,False,False,10,rainy
15712,30200155,379,2022-10-15,0.0,0,False,0,False,6.805291656187726,False,0.0,False,False,False,10,rainy
15713,30200155,379,2022-10-16,0.0,0,False,0,False,0.01736439828229608,False,0.0,False,False,False,10,rainy
15714,30200155,379,2022-10-17,0.0,0,False,0,False,0.00018743840463555467,False,0.0,False,False,False,10,rainy
15715,30200155,379,2022-10-18,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
15716,30200155,379,2022-10-19,0.0,0,False,2,False,0.0339416540656614,False,0.0,False,False,False,10,rainy
15717,30200155,379,2022-10-20,0.0,0,False,2,False,0.0345233831754047,False,0.0,False,False,False,10,rainy
15718,30200155,379,2022-10-21,0.0,0,False,1,False,0.000328226299472395,False,0.0,False,False,False,10,rainy
15719,30200155,379,2022-10-22,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
15720,30200155,379,2022-10-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
15721,30200155,379,2022-10-24,0.0,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
15722,30200155,379,2022-10-25,0.0,0,False,0,False,29.09344694195775,True,0.0,False,False,False,10,rainy
15723,30200155,379,2022-10-26,0.0,0,False,0,False,0.05107642809009552,False,0.0,False,False,False,10,rainy
15724,30200155,379,2022-10-27,0.0,0,False,0,False,6.571172314759065e-05,False,0.0,False,False,False,10,rainy
15725,30200155,379,2022-10-28,0.0,0,False,0,False,0.9019181774010508,False,0.0,False,False,False,10,rainy
15726,30200155,379,2022-10-29,0.033889,0,False,0,False,0.016981778986688633,False,0.0,False,False,False,10,rainy
15727,30200155,379,2022-10-30,0.476181,0,False,0,False,0.0,False,0.0,False,False,False,10,rainy
15728,30200155,379,2022-10-31,1.961684,0,False,1,False,0.0,False,0.0,False,False,False,10,rainy
15729,30200155,379,2022-11-01,0.0,0,False,0,False,0.0010712778111456,False,0.0,False,False,False,11,rainy
15730,30200155,379,2022-11-02,0.0,0,False,2,False,3.703953560377081,False,0.0,False,False,False,11,rainy
15731,30200155,379,2022-11-03,0.0,0,False,0,False,1.0276378242281348,False,0.0,False,False,False,11,rainy
15732,30200155,379,2022-11-04,1.398069,0,False,2,False,17.886951873341978,True,0.0,False,False,False,11,rainy
15733,30200155,379,2022-11-05,0.0,0,False,0,False,0.05645060843376047,False,0.0,False,False,False,11,rainy
15734,30200155,379,2022-11-06,0.0,0,False,0,False,5.0826010226087397e-05,False,0.0,False,False,False,11,rainy
15735,30200155,379,2022-11-07,0.0,0,False,0,False,1.1729079282943245e-05,False,0.0,False,False,False,11,rainy
15736,30200155,379,2022-11-08,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy
15737,30200155,379,2022-11-09,0.0,0,False,1,False,2.175879690757738,False,0.0,False,False,False,11,rainy
15738,30200155,379,2022-11-10,0.0,0,False,3,False,90.91210381414966,True,17.0,True,True,False,11,rainy
15739,30200155,379,2022-11-11,0.0,0,False,1,False,0.00012120048592374687,False,0.0,False,False,False,11,rainy
15740,30200155,379,2022-11-12,0.0,0,False,0,False,8.992294116923155e-05,False,0.0,False,False,False,11,rainy
15741,30200155,379,2022-11-13,0.0,0,False,1,False,2.6416991730865926,False,0.0,False,False,False,11,rainy
15742,30200155,379,2022-11-14,0.0,0,False,0,False,7.037447569765947e-05,False,0.0,False,False,False,11,rainy
15743,30200155,379,2022-11-15,0.0,0,False,2,False,4.691631713177298e-05,False,0.0,False,False,False,11,rainy
15744,30200155,379,2022-11-16,4.259722,0,False,1,False,0.0,False,0.0,False,False,False,11,rainy
15745,30200155,379,2022-11-17,0.0,0,False,0,False,3.909693094314415e-06,False,0.0,False,False,False,11,rainy
15746,30200155,379,2022-11-18,0.0,0,False,0,False,1.375446034988196e-06,False,0.0,False,False,False,11,rainy
15747,30200155,379,2022-11-19,0.0,0,False,1,False,1.8340148520759547,False,4.0,False,False,False,11,rainy
15748,30200155,379,2022-11-20,0.0,0,False,0,False,6.772563484905219,False,0.0,False,False,False,11,rainy
15749,30200155,379,2022-11-21,0.0,0,False,0,False,0.0002467263729985757,False,0.0,False,False,False,11,rainy
15750,30200155,379,2022-11-22,0.0,0,False,0,False,0.005721398040266769,False,0.0,False,False,False,11,rainy
15751,30200155,379,2022-11-23,0.0,0,False,0,False,3.2134629761349616,False,0.0,False,False,False,11,rainy
15752,30200155,379,2022-11-24,1.961574,0,False,0,False,2.0397907031715743,False,0.0,False,False,False,11,rainy
15753,30200155,379,2022-11-25,3.468796,0,False,0,False,3.909693094314415e-05,False,0.0,False,False,False,11,rainy
15754,30200155,379,2022-11-26,0.188889,0,False,1,False,2.345815856588649e-05,False,0.0,False,False,False,11,rainy
15755,30200155,379,2022-11-27,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy
15756,30200155,379,2022-11-28,0.0,0,False,2,False,0.0,False,0.0,False,False,False,11,rainy
15757,30200155,379,2022-11-29,0.0,0,False,1,False,0.0,False,0.0,False,False,False,11,rainy
15758,30200155,379,2022-11-30,0.0,0,False,0,False,0.0,False,0.0,False,False,False,11,rainy
15759,30200155,379,2022-12-01,0.955,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15760,30200155,379,2022-12-02,2.376019,0,False,1,False,14.772485924783057,False,0.0,False,False,False,12,dry
15761,30200155,379,2022-12-03,0.0,0,False,0,False,2.0729212531476247,False,0.0,False,False,False,12,dry
15762,30200155,379,2022-12-04,0.0,0,False,0,False,0.0169778571712631,False,0.0,False,False,False,12,dry
15763,30200155,379,2022-12-05,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15764,30200155,379,2022-12-06,0.0,0,False,0,False,1.563877237725766e-05,False,0.0,False,False,False,12,dry
15765,30200155,379,2022-12-07,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15766,30200155,379,2022-12-08,0.0,1,False,0,False,3.909693094314415e-06,False,0.0,False,False,False,12,dry
15767,30200155,379,2022-12-09,0.0,0,False,0,False,3.909693094314415e-06,False,0.0,False,False,False,12,dry
15768,30200155,379,2022-12-10,0.0,0,False,0,False,7.81938618862883e-06,False,0.0,False,False,False,12,dry
15769,30200155,379,2022-12-11,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry
15770,30200155,379,2022-12-12,0.0,0,False,0,False,7.81938618862883e-06,False,0.0,False,False,False,12,dry
15771,30200155,379,2022-12-13,0.256204,0,False,0,False,3.909693094314415e-06,False,0.0,False,False,False,12,dry
15772,30200155,379,2022-12-14,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15773,30200155,379,2022-12-15,0.0,2,False,0,False,0.0,False,0.0,False,False,False,12,dry
15774,30200155,379,2022-12-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15775,30200155,379,2022-12-17,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15776,30200155,379,2022-12-18,0.063602,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15777,30200155,379,2022-12-19,0.789268,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15778,30200155,379,2022-12-20,0.0,1,False,0,False,0.017007771098276146,False,0.0,False,False,False,12,dry
15779,30200155,379,2022-12-21,0.0,2,False,0,False,0.03397917250109203,False,0.0,False,False,False,12,dry
15780,30200155,379,2022-12-22,0.0,0,False,0,False,1.563877237725766e-05,False,0.0,False,False,False,12,dry
15781,30200155,379,2022-12-23,0.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
15782,30200155,379,2022-12-24,0.0,0,False,0,False,0.0,False,0.0,False,False,False,12,dry
15783,30200155,379,2022-12-25,0.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
15784,30200155,379,2022-12-26,0.0,3,False,0,False,0.0,False,0.0,False,False,False,12,dry
15785,30200155,379,2022-12-27,0.0,2,False,0,False,6.223366663000144e-05,False,0.0,False,False,False,12,dry
15786,30200155,379,2022-12-28,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
15787,30200155,379,2022-12-29,0.0,3,False,0,False,2.345815856588649e-05,False,0.0,False,False,False,12,dry
15788,30200155,379,2022-12-30,0.0,4,False,0,False,1.1729079282943245e-05,False,0.0,False,False,False,12,dry
15789,30200155,379,2022-12-31,0.072084,4,False,0,False,0.0,False,0.0,False,False,False,12,dry
15790,30200155,379,2023-01-01,0.403796,4,False,0,False,0.0,False,0.0,False,False,False,1,dry
15791,30200155,379,2023-01-02,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
15792,30200155,379,2023-01-03,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
15793,30200155,379,2023-01-04,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
15794,30200155,379,2023-01-05,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry
15795,30200155,379,2023-01-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
15796,30200155,379,2023-01-07,0.0,1,False,0,False,0.0,False,0.0,False,False,False,1,dry
