,ea_code9ch,Date,SAIDI,Hot_hour_count,T,Wind_hour_count,W,Precip_sum,P,Lightning_sum,L,PL_day,PWL_day,Month,season,n_sites
15225,30200161,2023-06-02,0.0,0,False,5,False,9.526111223402753,False,0.0,False,False,False,6,rainy,1
15226,30200161,2023-06-03,0.0,0,False,0,False,0.0938514046231773,False,0.0,False,False,False,6,rainy,1
15227,30200161,2023-06-04,0.0,0,False,0,False,0.1354506881133743,False,0.0,False,False,False,6,rainy,1
15228,30200161,2023-06-05,0.0,0,False,3,False,0.0006018119329064,False,0.0,False,False,False,6,rainy,1
15229,30200161,2023-06-06,0.0,0,False,2,False,23.984709961850875,True,2.0,False,False,False,6,rainy,1
15230,30200161,2023-06-07,0.0,0,False,0,False,3.0669830266352776,False,0.0,False,False,False,6,rainy,1
15231,30200161,2023-06-08,0.0,0,False,0,False,0.8046656630858862,False,0.0,False,False,False,6,rainy,1
15232,30200161,2023-06-09,0.0,0,False,0,False,0.1247392295370152,False,0.0,False,False,False,6,rainy,1
15233,30200161,2023-06-10,0.0,0,False,0,False,4.527413789755635,False,20.0,True,False,False,6,rainy,1
15234,30200161,2023-06-11,0.0,0,False,9,True,6.471061344353747,False,0.0,False,False,False,6,rainy,1
15235,30200161,2023-06-12,0.0,0,False,1,False,0.0165017435651319,False,0.0,False,False,False,6,rainy,1
15236,30200161,2023-06-13,0.0,0,False,3,False,0.0006018119329064,False,0.0,False,False,False,6,rainy,1
15237,30200161,2023-06-14,0.0,0,False,7,True,0.0,False,0.0,False,False,False,6,rainy,1
15238,30200161,2023-06-15,0.0,0,False,1,False,0.0190290080119847,False,0.0,False,False,False,6,rainy,1
15239,30200161,2023-06-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy,1
15240,30200161,2023-06-17,0.0,0,False,0,False,0.0009027178993596,False,0.0,False,False,False,6,rainy,1
15241,30200161,2023-06-18,0.0,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy,1
15242,30200161,2023-06-19,0.0,0,False,0,False,1.8960941547989698,False,0.0,False,False,False,6,rainy,1
15243,30200161,2023-06-20,0.0,0,False,1,False,0.0009027178993596,False,0.0,False,False,False,6,rainy,1
15244,30200161,2023-06-21,0.0,0,False,0,False,36.8744073195627,True,0.0,False,False,False,6,rainy,1
15245,30200161,2023-06-22,0.0,0,False,0,False,0.8229610781742913,False,0.0,False,False,False,6,rainy,1
15246,30200161,2023-06-23,0.0,0,False,3,False,3.142926495902065,False,0.0,False,False,False,6,rainy,1
15247,30200161,2023-06-24,0.0,0,False,4,False,0.6631712567112878,False,0.0,False,False,False,6,rainy,1
15248,30200161,2023-06-25,0.0,0,False,2,False,2.5394379958945765,False,0.0,False,False,False,6,rainy,1
15249,30200161,2023-06-26,0.0,0,False,0,False,0.0,False,0.0,False,False,False,6,rainy,1
15250,30200161,2023-06-27,0.0,0,False,4,False,0.0,False,0.0,False,False,False,6,rainy,1
15251,30200161,2023-06-28,0.989907,0,False,5,False,0.0,False,0.0,False,False,False,6,rainy,1
15252,30200161,2023-06-29,0.0,0,False,1,False,0.0152981196993191,False,0.0,False,False,False,6,rainy,1
15253,30200161,2023-06-30,1.654259,0,False,0,False,0.0003009059664532,False,0.0,False,False,False,6,rainy,1
15254,30200161,2023-07-01,8.0,0,False,2,False,0.0,False,0.0,False,False,False,7,rainy,1
15255,30200161,2023-07-02,6.865571,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
15256,30200161,2023-07-03,0.0,0,False,1,False,0.0,False,0.0,False,False,False,7,rainy,1
15257,30200161,2023-07-04,0.0,0,False,0,False,1.2400475850389276,False,0.0,False,False,False,7,rainy,1
15258,30200161,2023-07-05,1.145359,0,False,1,False,0.0052484802336619,False,0.0,False,False,False,7,rainy,1
15259,30200161,2023-07-06,0.0,0,False,3,False,0.10531908959896691,False,0.0,False,False,False,7,rainy,1
15260,30200161,2023-07-07,5.884016,0,False,0,False,0.7878173531531902,False,0.0,False,False,False,7,rainy,1
15261,30200161,2023-07-08,0.0,0,False,3,False,3.3266696561618097,False,0.0,False,False,False,7,rainy,1
15262,30200161,2023-07-09,0.0,0,False,0,False,1.6060450305281695,False,0.0,False,False,False,7,rainy,1
15263,30200161,2023-07-10,0.0,0,False,4,False,0.0027384163327722998,False,0.0,False,False,False,7,rainy,1
15264,30200161,2023-07-11,0.672761,0,False,3,False,0.0008636933519438,False,0.0,False,False,False,7,rainy,1
15265,30200161,2023-07-12,0.0,0,False,0,False,34.66172712466946,True,0.0,False,False,False,7,rainy,1
15266,30200161,2023-07-13,0.0,0,False,0,False,0.1027570161563234,False,0.0,False,False,False,7,rainy,1
15267,30200161,2023-07-14,0.0,0,False,1,False,0.0027152076764526,False,0.0,False,False,False,7,rainy,1
15268,30200161,2023-07-15,0.0,0,False,1,False,0.0020266256243413,False,0.0,False,False,False,7,rainy,1
15269,30200161,2023-07-16,0.0,0,False,1,False,0.0006288539578751,False,0.0,False,False,False,7,rainy,1
15270,30200161,2023-07-17,0.0,0,False,1,False,3.3658732835398104,False,1.0,False,False,False,7,rainy,1
15271,30200161,2023-07-18,0.0,0,False,2,False,0.0,False,0.0,False,False,False,7,rainy,1
15272,30200161,2023-07-19,0.0,0,False,1,False,0.0374073458958032,False,0.0,False,False,False,7,rainy,1
15273,30200161,2023-07-20,0.0,0,False,1,False,0.0066266448343725,False,0.0,False,False,False,7,rainy,1
15274,30200161,2023-07-21,0.0,0,False,5,False,13.00088292326233,False,0.0,False,False,False,7,rainy,1
15275,30200161,2023-07-22,0.0,0,False,0,False,3.9951968677464085,False,0.0,False,False,False,7,rainy,1
15276,30200161,2023-07-23,0.0,0,False,0,False,0.3926989767237888,False,0.0,False,False,False,7,rainy,1
15277,30200161,2023-07-24,0.0,0,False,0,False,0.4144229157386055,False,0.0,False,False,False,7,rainy,1
15278,30200161,2023-07-25,0.193796,0,False,1,False,0.022489865023396,False,0.0,False,False,False,7,rainy,1
15279,30200161,2023-07-26,0.0,0,False,5,False,0.0096595125411068,False,0.0,False,False,False,7,rainy,1
15280,30200161,2023-07-27,0.011204,0,False,1,False,3.4754867012883985,False,0.0,False,False,False,7,rainy,1
15281,30200161,2023-07-28,0.376389,0,False,4,False,0.8435745726468006,False,0.0,False,False,False,7,rainy,1
15282,30200161,2023-07-29,0.0,0,False,1,False,0.6389002929867308,False,0.0,False,False,False,7,rainy,1
15283,30200161,2023-07-30,0.0,0,False,3,False,0.0,False,0.0,False,False,False,7,rainy,1
15284,30200161,2023-07-31,0.0,0,False,5,False,0.41766708390109725,False,0.0,False,False,False,7,rainy,1
15285,30200161,2023-08-01,2.576296,0,False,6,True,11.928495033982557,False,0.0,False,False,False,8,transition,1
15286,30200161,2023-08-02,0.0,0,False,4,False,5.998182735937667,False,0.0,False,False,False,8,transition,1
15287,30200161,2023-08-03,0.0,0,False,0,False,0.0051757082819538,False,0.0,False,False,False,8,transition,1
15288,30200161,2023-08-04,0.0,0,False,0,False,0.0023648557078137,False,0.0,False,False,False,8,transition,1
15289,30200161,2023-08-05,0.505058,0,False,0,False,0.0319450146493365,False,0.0,False,False,False,8,transition,1
15290,30200161,2023-08-06,0.0,0,False,0,False,1.6499602083898237,False,0.0,False,False,False,8,transition,1
15291,30200161,2023-08-07,0.0,0,False,0,False,0.4739916355058155,False,0.0,False,False,False,8,transition,1
15292,30200161,2023-08-08,0.0,0,False,7,True,0.3615970669338693,False,0.0,False,False,False,8,transition,1
15293,30200161,2023-08-09,0.0,0,False,10,True,1.4680084091888348,False,0.0,False,False,False,8,transition,1
15294,30200161,2023-08-10,0.0,0,False,5,False,0.4979615446992098,False,0.0,False,False,False,8,transition,1
15295,30200161,2023-08-11,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
15296,30200161,2023-08-12,1.712167,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
15297,30200161,2023-08-13,0.011044,0,False,1,False,0.264220813779415,False,0.0,False,False,False,8,transition,1
15298,30200161,2023-08-14,0.0,0,False,3,False,0.0,False,0.0,False,False,False,8,transition,1
15299,30200161,2023-08-15,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
15300,30200161,2023-08-16,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
15301,30200161,2023-08-17,0.0,0,False,0,False,1.8495864941692377,False,0.0,False,False,False,8,transition,1
15302,30200161,2023-08-18,0.0,0,False,2,False,17.73536999568846,True,0.0,False,False,False,8,transition,1
15303,30200161,2023-08-19,0.99213,0,False,0,False,31.887664988120342,True,0.0,False,False,False,8,transition,1
15304,30200161,2023-08-20,0.0,0,False,0,False,0.0344659238888219,False,0.0,False,False,False,8,transition,1
15305,30200161,2023-08-21,0.0,0,False,3,False,1.5471852613577866,False,0.0,False,False,False,8,transition,1
15306,30200161,2023-08-22,0.0,0,False,1,False,0.0,False,0.0,False,False,False,8,transition,1
15307,30200161,2023-08-23,0.0,0,False,2,False,0.2531603669917462,False,0.0,False,False,False,8,transition,1
15308,30200161,2023-08-24,0.0,0,False,0,False,0.7676057912174387,False,0.0,False,False,False,8,transition,1
15309,30200161,2023-08-25,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
15310,30200161,2023-08-26,0.0,0,False,6,True,0.10767646637329947,False,0.0,False,False,False,8,transition,1
15311,30200161,2023-08-27,0.571667,0,False,3,False,0.0175985839139527,False,0.0,False,False,False,8,transition,1
15312,30200161,2023-08-28,0.0,0,False,0,False,0.0,False,0.0,False,False,False,8,transition,1
15313,30200161,2023-08-29,0.07713,0,False,0,False,0.0270314436500841,False,0.0,False,False,False,8,transition,1
15314,30200161,2023-08-30,0.0,0,False,3,False,0.0,False,0.0,False,False,False,8,transition,1
15315,30200161,2023-08-31,0.0,0,False,1,False,2.8211870135580286,False,0.0,False,False,False,8,transition,1
15316,30200161,2023-09-01,0.0,0,False,2,False,0.005367410222810741,False,0.0,False,False,False,9,rainy,1
15317,30200161,2023-09-02,0.0,0,False,1,False,9.935014399445617,False,0.0,False,False,False,9,rainy,1
15318,30200161,2023-09-03,0.0,0,False,2,False,13.751613878358082,False,0.0,False,False,False,9,rainy,1
15319,30200161,2023-09-04,0.0,0,False,0,False,0.0033740773507654,False,0.0,False,False,False,9,rainy,1
15320,30200161,2023-09-05,0.0,0,False,1,False,2.4092760506858855,False,0.0,False,False,False,9,rainy,1
15321,30200161,2023-09-06,0.0,0,False,1,False,0.021399286602095797,False,0.0,False,False,False,9,rainy,1
15322,30200161,2023-09-07,0.0,0,False,0,False,0.0,False,0.0,False,False,False,9,rainy,1
15323,30200161,2023-09-08,1.389167,0,False,4,False,0.0,False,0.0,False,False,False,9,rainy,1
15324,30200161,2023-09-09,0.0,0,False,3,False,3.315898587467377,False,0.0,False,False,False,9,rainy,1
15325,30200161,2023-09-10,0.0,0,False,1,False,0.0003057725438617,False,0.0,False,False,False,9,rainy,1
15326,30200161,2023-09-11,0.0,0,False,4,False,6.115450877234061e-05,False,0.0,False,False,False,9,rainy,1
15327,30200161,2023-09-12,0.210278,0,False,1,False,10.12853013171931,False,0.0,False,False,False,9,rainy,1
15328,30200161,2023-09-13,0.0,0,False,0,False,1.3903843363782753,False,0.0,False,False,False,9,rainy,1
15329,30200161,2023-09-14,0.0,0,False,0,False,0.004435871813164841,False,0.0,False,False,False,9,rainy,1
15330,30200161,2023-09-15,0.0,0,False,1,False,0.0,False,0.0,False,False,False,9,rainy,1
15331,30200161,2023-09-16,0.0,0,False,6,True,0.26228081197873787,False,0.0,False,False,False,9,rainy,1
15332,30200161,2023-09-17,0.0,0,False,1,False,0.1027122286345705,False,0.0,False,False,False,9,rainy,1
15333,30200161,2023-09-18,0.0,0,False,0,False,0.0042577064348332,False,0.0,False,False,False,9,rainy,1
15334,30200161,2023-09-19,0.0,0,False,0,False,0.0650751356272257,False,0.0,False,False,False,9,rainy,1
15335,30200161,2023-09-20,0.0,0,False,0,False,0.000733854105268,False,0.0,False,False,False,9,rainy,1
15336,30200161,2023-09-21,0.0,0,False,1,False,0.35333921663551326,False,0.0,False,False,False,9,rainy,1
15337,30200161,2023-09-22,1.409259,0,False,1,False,115.1660194760762,True,25.0,True,True,False,9,rainy,1
15338,30200161,2023-09-23,0.0,0,False,0,False,0.33582918369286496,False,0.0,False,False,False,9,rainy,1
15339,30200161,2023-09-24,0.0,0,False,2,False,2.3518583802745514,False,0.0,False,False,False,9,rainy,1
15340,30200161,2023-09-25,4.260833,0,False,1,False,6.7057906523278605,False,0.0,False,False,False,9,rainy,1
15341,30200161,2023-09-26,0.0,0,False,0,False,0.0006934152736033,False,0.0,False,False,False,9,rainy,1
15342,30200161,2023-09-27,3.869444,0,False,1,False,0.0,False,1.0,False,False,False,9,rainy,1
15343,30200161,2023-09-28,0.0,0,False,5,False,0.0982392265033996,False,0.0,False,False,False,9,rainy,1
15344,30200161,2023-09-29,0.0,0,False,3,False,0.7231252838092483,False,0.0,False,False,False,9,rainy,1
15345,30200161,2023-09-30,0.0,0,False,1,False,18.982583967934247,True,0.0,False,False,False,9,rainy,1
15346,30200161,2023-10-01,0.0,0,False,1,False,8.86174687735394,False,0.0,False,False,False,10,rainy,1
15347,30200161,2023-10-02,0.0,0,False,1,False,2.68382028031681,False,0.0,False,False,False,10,rainy,1
15348,30200161,2023-10-03,4.446111,0,False,2,False,12.79439416867908,False,0.0,False,False,False,10,rainy,1
15349,30200161,2023-10-04,0.096019,0,False,0,False,0.0019697298502974,False,0.0,False,False,False,10,rainy,1
15350,30200161,2023-10-05,0.0,0,False,0,False,13.237469420254085,False,1.0,False,False,False,10,rainy,1
15351,30200161,2023-10-06,0.0,0,False,0,False,0.0006830574350495218,False,0.0,False,False,False,10,rainy,1
15352,30200161,2023-10-07,0.0,0,False,2,False,6.115450877234061e-05,False,0.0,False,False,False,10,rainy,1
15353,30200161,2023-10-08,0.0,0,False,0,False,1.4340959253891798,False,1.0,False,False,False,10,rainy,1
15354,30200161,2023-10-09,0.0,0,False,0,False,0.0003890779382199,False,0.0,False,False,False,10,rainy,1
15355,30200161,2023-10-10,0.0,0,False,0,False,1.7248264569917322,False,6.0,True,False,False,10,rainy,1
15356,30200161,2023-10-11,0.0,0,False,1,False,0.0,False,0.0,False,False,False,10,rainy,1
15357,30200161,2023-10-12,0.0,0,False,1,False,0.0080423245571434,False,1.0,False,False,False,10,rainy,1
15358,30200161,2023-10-13,0.056522,0,False,0,False,16.171974663001087,False,2.0,False,False,False,10,rainy,1
15359,30200161,2023-10-14,0.0,0,False,0,False,0.0030897914768289,False,0.0,False,False,False,10,rainy,1
15360,30200161,2023-10-15,0.0,0,False,1,False,0.0907329523993991,False,0.0,False,False,False,10,rainy,1
15361,30200161,2023-10-16,0.0,0,False,2,False,0.6401872981129993,False,0.0,False,False,False,10,rainy,1
15362,30200161,2023-10-17,0.0,0,False,0,False,2.9127113651537044,False,0.0,False,False,False,10,rainy,1
15363,30200161,2023-10-18,0.0,0,False,0,False,0.08472042547220873,False,0.0,False,False,False,10,rainy,1
15364,30200161,2023-10-19,0.0,0,False,0,False,0.0022129126769085,False,0.0,False,False,False,10,rainy,1
15365,30200161,2023-10-20,1.557062,0,False,0,False,0.0009483911472465001,False,0.0,False,False,False,10,rainy,1
15366,30200161,2023-10-21,5.795972,0,False,0,False,0.0009173176315851,False,0.0,False,False,False,10,rainy,1
15367,30200161,2023-10-22,4.998472,0,False,0,False,0.00012230901754468123,False,0.0,False,False,False,10,rainy,1
15368,30200161,2023-10-24,0.545556,0,False,0,False,30.54549213571582,True,4.0,False,False,False,10,rainy,1
15369,30200161,2023-10-25,0.0,0,False,1,False,0.0,False,0.0,False,False,False,10,rainy,1
15370,30200161,2023-10-26,5.024167,0,False,1,False,0.04318875087790632,False,0.0,False,False,False,10,rainy,1
15371,30200161,2023-10-27,1.579873,0,False,0,False,0.0009483911472465,False,0.0,False,False,False,10,rainy,1
15372,30200161,2023-10-28,0.0,1,False,0,False,0.0022740671856808408,False,0.0,False,False,False,10,rainy,1
15373,30200161,2023-10-29,0.0,0,False,0,False,0.0020190913120376407,False,0.0,False,False,False,10,rainy,1
15374,30200161,2023-10-30,0.0,1,False,1,False,0.0017123262456255,False,2.0,False,False,False,10,rainy,1
15375,30200161,2023-10-31,0.216667,0,False,1,False,3.488722972994303,False,7.0,True,False,False,10,rainy,1
15376,30200161,2023-11-01,0.0,0,False,0,False,0.0016314485822959406,False,0.0,False,False,False,11,rainy,1
15377,30200161,2023-11-02,0.0,0,False,0,False,0.001264521529662,False,0.0,False,False,False,11,rainy,1
15378,30200161,2023-11-03,0.0,0,False,2,False,0.0,False,0.0,False,False,False,11,rainy,1
15379,30200161,2023-11-04,0.0,1,False,0,False,0.015105163666768,False,0.0,False,False,False,11,rainy,1
15380,30200161,2023-11-05,2.62125,2,False,0,False,0.0382827224914851,False,0.0,False,False,False,11,rainy,1
15381,30200161,2023-11-06,0.0,1,False,0,False,0.5459904870915613,False,10.0,True,False,False,11,rainy,1
15382,30200161,2023-11-07,0.0,0,False,1,False,65.25789932359022,True,27.0,True,True,False,11,rainy,1
15383,30200161,2023-11-08,0.0,0,False,1,False,0.021195116717582542,False,0.0,False,False,False,11,rainy,1
15384,30200161,2023-11-09,2.981667,0,False,0,False,0.00645056895477244,False,0.0,False,False,False,11,rainy,1
15385,30200161,2023-11-10,0.0,0,False,0,False,0.00024461803508928125,False,0.0,False,False,False,11,rainy,1
15386,30200161,2023-11-11,0.0,0,False,1,False,0.0015900172280808,False,0.0,False,False,False,11,rainy,1
15387,30200161,2023-11-12,0.0,2,False,0,False,0.001264521529662,False,0.0,False,False,False,11,rainy,1
15388,30200161,2023-11-13,0.0,0,False,0,False,0.01227636456631114,False,0.0,False,False,False,11,rainy,1
15389,30200161,2023-11-14,0.0,0,False,0,False,0.05969614943420124,False,0.0,False,False,False,11,rainy,1
15390,30200161,2023-11-15,0.0,0,False,0,False,0.001264521529662,False,0.0,False,False,False,11,rainy,1
15391,30200161,2023-11-16,0.0,5,True,0,False,0.009337870517278099,False,0.0,False,False,False,11,rainy,1
15392,30200161,2023-11-17,0.0,0,False,1,False,0.000632260764831,False,0.0,False,False,False,11,rainy,1
15393,30200161,2023-11-18,0.0,0,False,1,False,0.018885951238516902,False,0.0,False,False,False,11,rainy,1
15394,30200161,2023-11-19,0.0,2,False,0,False,0.2722287573612544,False,0.0,False,False,False,11,rainy,1
15395,30200161,2023-11-20,0.016204,1,False,0,False,0.034073853358329936,False,1.0,False,False,False,11,rainy,1
15396,30200161,2023-11-21,0.0,4,False,0,False,0.0027529454173056,False,0.0,False,False,False,11,rainy,1
15397,30200161,2023-11-22,3.558056,2,False,0,False,0.0003161303824155,False,0.0,False,False,False,11,rainy,1
15398,30200161,2023-11-23,0.0,1,False,0,False,1.0955779049812935,False,0.0,False,False,False,11,rainy,1
15399,30200161,2023-11-24,0.0,0,False,0,False,0.4939158608235482,False,0.0,False,False,False,11,rainy,1
15400,30200161,2023-11-25,0.0,0,False,0,False,3.8085790827160397,False,7.0,True,False,False,11,rainy,1
15401,30200161,2023-11-26,0.0,0,False,0,False,51.04724085868648,True,0.0,False,False,False,11,rainy,1
15402,30200161,2023-11-27,0.979167,0,False,0,False,0.0028504816084913,False,0.0,False,False,False,11,rainy,1
15403,30200161,2023-11-28,0.0,0,False,0,False,0.0331257331220862,False,0.0,False,False,False,11,rainy,1
15404,30200161,2023-11-29,0.0,1,False,0,False,0.0005607484175048625,False,0.0,False,False,False,11,rainy,1
15405,30200161,2023-11-30,4.326667,0,False,0,False,0.055433895272939,False,0.0,False,False,False,11,rainy,1
15406,30200161,2023-12-01,0.0,1,False,0,False,0.001264521529662,False,0.0,False,False,False,12,dry,1
15407,30200161,2023-12-02,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry,1
15408,30200161,2023-12-03,0.0,0,False,0,False,0.0015806519120775,False,0.0,False,False,False,12,dry,1
15409,30200161,2023-12-04,0.0,1,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
15410,30200161,2023-12-05,0.0,2,False,0,False,0.013434702908940199,False,0.0,False,False,False,12,dry,1
15411,30200161,2023-12-06,0.0,1,False,2,False,18.552062824672795,True,0.0,False,False,False,12,dry,1
15412,30200161,2023-12-07,0.0,0,False,0,False,0.0022740671856808,False,14.0,True,False,False,12,dry,1
15413,30200161,2023-12-08,0.0,1,False,0,False,9.077139862294164,False,0.0,False,False,False,12,dry,1
15414,30200161,2023-12-09,0.0,0,False,0,False,0.001896782294493,False,0.0,False,False,False,12,dry,1
15415,30200161,2023-12-10,0.0,3,False,0,False,0.0022129126769085,False,0.0,False,False,False,12,dry,1
15416,30200161,2023-12-11,0.0,3,False,0,False,0.001264521529662,False,0.0,False,False,False,12,dry,1
15417,30200161,2023-12-12,0.002963,2,False,0,False,0.0018967822944930002,False,0.0,False,False,False,12,dry,1
15418,30200161,2023-12-13,0.0,4,False,1,False,0.0003161303824155,False,0.0,False,False,False,12,dry,1
15419,30200161,2023-12-14,0.0,4,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
15420,30200161,2023-12-15,0.0,4,False,0,False,0.001264521529662,False,0.0,False,False,False,12,dry,1
15421,30200161,2023-12-16,0.589907,2,False,1,False,0.0009483911472465,False,0.0,False,False,False,12,dry,1
15422,30200161,2023-12-17,1.454352,3,False,0,False,0.0013256760384343,False,0.0,False,False,False,12,dry,1
15423,30200161,2023-12-18,0.0,5,True,0,False,0.002651352076868641,False,0.0,False,False,False,12,dry,1
15424,30200161,2023-12-19,0.345833,3,False,0,False,0.000632260764831,False,0.0,False,False,False,12,dry,1
15425,30200161,2023-12-20,0.0,5,True,0,False,0.0337579938869171,False,0.0,False,False,False,12,dry,1
15426,30200161,2023-12-21,0.0,3,False,0,False,0.000632260764831,False,0.0,False,False,False,12,dry,1
15427,30200161,2023-12-22,0.0,5,True,0,False,0.0,False,0.0,False,False,False,12,dry,1
15428,30200161,2023-12-23,1.628704,5,True,0,False,0.0,False,0.0,False,False,False,12,dry,1
15429,30200161,2023-12-24,0.0,5,True,0,False,0.0026513520768687406,False,0.0,False,False,False,12,dry,1
15430,30200161,2023-12-25,0.0,3,False,1,False,0.0032342513799594,False,0.0,False,False,False,12,dry,1
15431,30200161,2023-12-26,1.812685,5,True,0,False,0.000632260764831,False,0.0,False,False,False,12,dry,1
15432,30200161,2023-12-27,3.2254,5,True,0,False,0.0016418064208498406,False,0.0,False,False,False,12,dry,1
15433,30200161,2023-12-28,0.0,0,False,0,False,0.001896782294493,False,0.0,False,False,False,12,dry,1
15434,30200161,2023-12-29,0.0,4,False,0,False,0.0003161303824155,False,0.0,False,False,False,12,dry,1
15435,30200161,2023-12-30,0.144537,4,False,0,False,0.000632260764831,False,0.0,False,False,False,12,dry,1
15436,30200161,2023-12-31,0.35104,4,False,0,False,0.0,False,0.0,False,False,False,12,dry,1
15437,30200172,2022-01-01,0.0,0,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15438,30200172,2022-01-02,0.0,0,False,0,False,4.72297718337426,False,0.0,False,False,False,1,dry,2
15439,30200172,2022-01-03,0.0,3,False,0,False,0.1008731483396158,False,0.0,False,False,False,1,dry,2
15440,30200172,2022-01-04,0.0,0,False,0,False,0.0158298570249446,False,0.0,False,False,False,1,dry,2
15441,30200172,2022-01-05,0.0,0,False,0,False,0.0065181764220357,False,0.0,False,False,False,1,dry,2
15442,30200172,2022-01-06,0.0,0,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15443,30200172,2022-01-07,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15444,30200172,2022-01-08,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15445,30200172,2022-01-09,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,2
15446,30200172,2022-01-10,0.0,4,False,0,False,0.0146762783715687,False,0.0,False,False,False,1,dry,2
15447,30200172,2022-01-11,0.0,3,False,0,False,0.04263208302427,False,0.0,False,False,False,1,dry,2
15448,30200172,2022-01-12,0.0,4,False,1,False,0.0,False,0.0,False,False,False,1,dry,2
15449,30200172,2022-01-13,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15450,30200172,2022-01-14,0.0,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15451,30200172,2022-01-15,0.0,4,False,0,False,0.042632083024270004,False,0.0,False,False,False,1,dry,2
15452,30200172,2022-01-16,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15453,30200172,2022-01-17,0.0,2,False,2,False,0.042632083024270004,False,0.0,False,False,False,1,dry,2
15454,30200172,2022-01-18,0.0,2,False,0,False,0.0568427773656933,False,0.0,False,False,False,1,dry,2
15455,30200172,2022-01-19,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15456,30200172,2022-01-20,0.0,5,True,1,False,0.0,False,0.0,False,False,False,1,dry,2
15457,30200172,2022-01-21,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,2
15458,30200172,2022-01-22,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15459,30200172,2022-01-23,0.0,0,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15460,30200172,2022-01-24,0.0,3,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15461,30200172,2022-01-25,0.0,4,False,0,False,0.07291580782769841,False,0.0,False,False,False,1,dry,2
15462,30200172,2022-01-26,0.0,4,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15463,30200172,2022-01-27,0.7225,2,False,0,False,0.0,False,0.0,False,False,False,1,dry,2
15464,30200172,2022-01-28,0.0,0,False,0,False,0.029908051261895302,False,0.0,False,False,False,1,dry,2
15465,30200172,2022-01-29,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,2
15466,30200172,2022-01-30,0.0,5,True,0,False,0.0284213886828466,False,0.0,False,False,False,1,dry,2
15467,30200172,2022-01-31,0.0,5,True,0,False,0.0,False,0.0,False,False,False,1,dry,2
15468,30200172,2022-02-01,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15469,30200172,2022-02-02,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15470,30200172,2022-02-03,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15471,30200172,2022-02-04,0.0,0,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15472,30200172,2022-02-05,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15473,30200172,2022-02-06,0.0,1,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15474,30200172,2022-02-07,0.0,0,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15475,30200172,2022-02-08,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15476,30200172,2022-02-09,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15477,30200172,2022-02-10,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15478,30200172,2022-02-11,0.0,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15479,30200172,2022-02-12,0.0377085,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15480,30200172,2022-02-13,0.0,3,False,2,False,0.0,False,0.0,False,False,False,2,dry,2
15481,30200172,2022-02-14,0.698889,4,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15482,30200172,2022-02-15,0.0,4,False,1,False,0.0,False,0.0,False,False,False,2,dry,2
15483,30200172,2022-02-16,0.0,2,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15484,30200172,2022-02-17,0.0,3,False,0,False,0.0,False,0.0,False,False,False,2,dry,2
15485,30200172,2022-02-18,0.0,3,False,3,False,0.0,False,0.0,False,False,False,2,dry,2
